Category,Question,Correct Answer,Wrong Answer 1,Wrong Answer 2,Wrong Answer 3
Safety and Infection Control,What is contamination risk in double dipping?,Spreads bacteria,Improves hygiene,Saves time,No effect
Safety and Infection Control,What is proper storage?,Clean closed containers,Open shelves,Floor storage,Wet containers
Safety and Infection Control,What is infection control goal?,Prevent disease spread,Improve appearance,Speed service,Reduce cost
Safety and Infection Control,What is a clean environment?,Free of debris and contaminants,Messy,Sterile only,Wet
Safety and Infection Control,What is the difference between cleaning and disinfecting?,Cleaning removes debris disinfecting kills microbes,Same process,Both remove oil,Both hydrate skin
Safety and Infection Control,What is safe chemical handling?,Follow SDS instructions,Guess usage,Mix products freely,Ignore labels
Safety and Infection Control,What is contact dermatitis risk?,Improper chemical exposure,Sun exposure,Cold exposure,Water exposure
Safety and Infection Control,What is ventilation importance?,Reduces inhalation hazards,Adds heat,Improves lighting,Adds moisture
Safety and Infection Control,What is PPE disposal?,After each client,Weekly,Monthly,Reuse
Safety and Infection Control,What is sanitation frequency?,After every use,Weekly,Monthly,Yearly
Safety and Infection Control,What is clean towel rule?,One per client,Reuse towels,Weekly wash,Optional use
Safety and Infection Control,What is contamination prevention?,Avoid cross-contact,Share tools,Reuse items,Skip cleaning
Safety and Infection Control,What is safety priority?,Client and practitioner protection,Speed,Cost,Style
Safety and Infection Control,What is exposure incident?,Contact with infectious material,Cleaning tools,Applying lotion,Washing hands
Safety and Infection Control,What is disinfectant label importance?,Ensures correct usage,Brand name only,Color only,Price only
Safety and Infection Control,What is infection control system?,Set of procedures to maintain hygiene,Makeup system,Hair system,Product system
Skin Care,What is the largest organ?,Skin,Heart,Liver,Brain
Skin Care,What are the 3 skin layers?,Epidermis dermis subcutaneous,Muscle fat bone,Outer core tissue,Surface layer blood
Skin Care,What is the epidermis?,Outer protective layer,Blood layer,Fat layer,Nerve layer
Skin Care,What is the dermis?,Contains collagen elastin blood vessels,Dead cells only,Sweat only,Air pockets
Skin Care,What is subcutaneous layer?,Fat layer for insulation,Outer layer,Blood layer,Nerve layer
Skin Care,What is collagen?,Protein for skin strength,Oil,Pigment,Water
Skin Care,What is elastin?,Provides elasticity,Oil control,Pigment,Blood
Skin Care,What is melanin?,Pigment responsible for skin color,Oil,Protein,Acid
Skin Care,What is sebum?,Oil produced by sebaceous glands,Sweat,Blood,Water
Skin Care,What is a facial?,Treatment to improve skin health,Hair removal,Makeup application,Massage only
Skin Care,What is exfoliation?,Removal of dead skin cells,Adding oil,Adding water,Applying SPF
Skin Care,What is hydration?,Moisture retention in skin,Oil increase,Heat increase,Air retention
Skin Care,What is toner?,Balances pH after cleansing,Removes hair,Moisturizes deeply,Exfoliates strongly
Skin Care,What is cleanser?,Removes dirt oil,Adds oil,Hydrates,Exfoliates
Skin Care,What is mask purpose?,Treat specific skin conditions,Hair removal,Makeup base,Clean tools
Skin Care,What is moisturizer?,Hydrates skin,Cleans skin,Removes oil,Exfoliates
Skin Care,What is SPF?,Sun Protection Factor,Skin Product Formula,Sun Power Filter,Skin Protection Foam
Skin Care,What is UVA?,Aging rays,Burning rays,Cooling rays,Healing rays
Skin Care,What is UVB?,Burning rays,Aging rays,Cooling rays,Healing rays
Skin Care,What is acne?,Inflammatory skin condition,Dryness,Burn,Wrinkle
Skin Care,What causes acne?,Oil bacteria clogged pores,Water dryness,Sunlight,Cold air
Skin Care,What is comedone?,Clogged pore,Hair follicle,Blood vessel,Nerve
Skin Care,What is extraction?,Removing clogged pores,Adding oil,Massaging skin,Applying SPF
Skin Care,What is contraindication?,Condition preventing treatment,Desired result,Skin type,Treatment benefit
Skin Care,What is facial massage benefit?,Improves circulation,Dries skin,Adds oil,Burns skin
Skin Care,What is LED therapy?,Light treatment for skin,Heat treatment,Water treatment,Air treatment
Skin Care,What is galvanic current?,Electrical facial treatment,Heat therapy,Manual massage,Cold therapy
Skin Care,What is high-frequency?,Acne bacteria treatment,Hair removal,Skin hydration,Makeup tool
Skin Care,What is enzyme exfoliation?,Gentle chemical exfoliation,Physical scrub,Waxing,Shaving
Skin Care,What is chemical exfoliation?,Acid-based skin resurfacing,Manual scrub,Moisturizing,Steaming
Skin Care,What is physical exfoliation?,Scrubs manual removal,Chemical peel,LED therapy,Hydration
Skin Care,What is skin barrier?,Protective outer layer,Inner layer,Fat layer,Blood layer
Skin Care,What is dehydration?,Lack of water in skin,Excess oil,Burned skin,Infection
Skin Care,What is sensitivity?,Skin reacts easily,Thick skin,Oily skin,Normal skin
Skin Care,What is aging sign?,Wrinkles loss of elasticity,Oil increase,Sweat increase,Hair growth
Skin Care,What is product layering?,Applying products in order,Mixing products randomly,Skipping products,Applying one product only
Skin Care,What is serum?,Concentrated treatment product,Cleanser,Toner,Mask
Skin Care,What is facial steam benefit?,Opens pores,Closes pores,Dries skin,Burns skin
Skin Care,What is mask type for oily skin?,Clay mask,Hydrating mask,Oil mask,Water mask
Skin Care,What is mask for dry skin?,Hydrating mask,Clay mask,Oil removal mask,Peel mask
Skin Analysis,What are main skin types?,Normal oily dry combination,Light dark medium,Healthy unhealthy,Soft rough
Skin Analysis,What is normal skin?,Balanced oil and moisture,Too oily,Too dry,Inflamed
Skin Analysis,What is oily skin?,Excess sebum production,Lack of oil,Balanced,Dry patches
Skin Analysis,What is dry skin?,Lack of oil,Excess oil,Balanced,Inflamed
Skin Analysis,What is combination skin?,Oily T zone dry elsewhere,Fully oily,Fully dry,Fully normal
Skin Analysis,What is Fitzpatrick scale?,Skin type classification by sun response,Acne scale,Hydration scale,Aging scale
Skin Analysis,What is type I skin?,Burns easily never tans,Tans easily,Never burns,Always dark
Skin Analysis,What is type VI skin?,Deeply pigmented rarely burns,Light skin,Burns easily,No pigment
Skin Analysis,What is sensitivity sign?,Redness irritation,Oiliness,Dryness,Hair growth
Skin Analysis,What is dehydration sign?,Tightness dullness,Oiliness,Redness,Burning
Skin Analysis,What is acne grade?,Severity level,Hydration level,Color level,Texture level
Skin Analysis,What is hyperpigmentation?,Dark spots,Light spots,Wrinkles,Dryness
Skin Analysis,What is hypopigmentation?,Loss of color,Dark spots,Oiliness,Acne
Skin Analysis,What is rosacea?,Chronic redness condition,Dryness,Oiliness,Wrinkle
Skin Analysis,What is telangiectasia?,Broken capillaries,Hair growth,Oil production,Skin peeling
Skin Analysis,What is skin elasticity test?,Pinch test,Press test,Heat test,Light test
Skin Analysis,What is pore size indicator?,Oil production,Water content,Heat level,Hair density
Skin Analysis,What is skin texture?,Surface feel,Color only,Temperature only,Thickness only
Skin Analysis,What is elasticity loss sign?,Sagging,Oiliness,Redness,Dryness
Skin Analysis,What is analysis tool?,Magnifying lamp,Brush,Towel,Wax stick
Hair Removal,What is waxing?,Hair removal from root,Cutting hair,Shaving,Bleaching
Hair Removal,Types of wax?,Soft and hard,Liquid and foam,Gel and paste,Spray and powder
Hair Removal,Soft wax use?,Large areas,Small areas,Face only,Eyebrows only
Hair Removal,Hard wax use?,Sensitive areas,Large areas,Legs only,Arms only
Hair Removal,What is hair growth cycle?,Anagen catagen telogen,Grow stop fall,Short long,None
Hair Removal,Best phase to remove hair?,Anagen,Catagen,Telogen,All same
Hair Removal,What is contraindication for waxing?,Retinol use,Normal skin,Oily skin,Hydrated skin
Hair Removal,What is tweezing?,Hair removal with tweezers,Shaving,Waxing,Burning
Hair Removal,What is threading?,Hair removal using thread,Shaving,Cutting,Bleaching
Hair Removal,What is ingrown hair?,Hair grows under skin,Hair falls out,Hair grows faster,Hair turns gray
Hair Removal,What is waxing direction?,Apply with growth remove opposite,Opposite same,Random,No rule
Hair Removal,What is strip use?,Removes soft wax,Applies wax,Cleans skin,Heats wax
Hair Removal,What is waxing temperature risk?,Burns,Cooling,Drying,Hydration
Hair Removal,What is sanitation in waxing?,No double dipping,Reuse sticks,Skip cleaning,Share wax
Hair Removal,What is aftercare?,Soothe and protect skin,Expose to heat,Exfoliate immediately,Ignore skin
Hair Removal,What is follicle?,Hair root structure,Skin layer,Blood vessel,Nerve
Hair Removal,What is epilation?,Removing hair from root,Cutting hair,Shaving,Bleaching
Hair Removal,What is depilation?,Removing surface hair,Removing root hair,Hair growth,Hair coloring
Hair Removal,What is contraindication?,Skin infection,Healthy skin,Oily skin,Dry skin
Hair Removal,What is waxing benefit?,Slower regrowth,Faster regrowth,Hair thickening,Hair color change
Advanced Treatments,What is microdermabrasion?,Mechanical exfoliation treatment,Chemical peel,Waxing,Massage
Advanced Treatments,What is chemical peel?,Acid exfoliation,Scrubbing,Hydrating,Steaming
Advanced Treatments,Types of peels?,AHA BHA,Water oil,Heat cold,Soft hard
Advanced Treatments,What is AHA?,Alpha hydroxy acid,Anti hair acid,Heat acid,Water acid
Advanced Treatments,What is BHA?,Beta hydroxy acid,Basic acid,Body acid,Balance acid
Advanced Treatments,What is peel depth?,Superficial medium deep,Light only,Deep only,None
Advanced Treatments,What is contraindication?,Sensitive skin,Normal skin,Oily skin,Combination skin
Advanced Treatments,What is post-care?,Sun protection,Heat exposure,Waxing,Exfoliation
Makeup,What is foundation?,Base makeup,Lipstick,Eye shadow,Brush
Makeup,What is concealer?,Covers imperfections,Adds color,Cleans skin,Removes oil
Makeup,What is contouring?,Shaping face with shading,Cleaning skin,Hydrating skin,Exfoliating
Makeup,What is blending?,Smoothing product lines,Sharpening lines,Removing makeup,Adding oil
Makeup,What is color theory?,Matching tones,Cleaning tools,Applying SPF,Waxing hair
Makeup,What is sanitation in makeup?,Clean brushes,Reuse tools,Share tools,Skip cleaning
Client Consultation,What is consultation?,Client assessment,Perform service,Sell product,Clean tools
Client Consultation,What is intake form?,Client history document,Receipt,Schedule,Menu
Client Consultation,What is contraindication identification?,Prevent unsafe treatments,Improve sales,Speed service,Add products
Client Consultation,What is client goal?,Desired outcome,Product sale,Tool cleaning,Schedule
Client Consultation,What is documentation?,Record of service,Ignore notes,Memory only,Verbal only
Client Consultation,What is professional communication?,Clear respectful interaction,Casual slang,Ignore client,Rush service
